ukprn,max_award_amount,lower_award_amount
10083728,4000,2000
10000055,6000,3000
10004927,6000,3000
10057981,6000,3000
10000330,5000,2500
10082366,6000,3000
10000415,6000,3000
10000528,6000,3000
10000533,6000,3000
10000536,6000,3000
10000552,4000,2000
10000560,6000,3000
10001465,6000,3000
10086696,6000,3000
10000610,6000,3000
10000670,5000,2500
10046350,6000,3000
10084488,5000,2500
10064686,6000,3000
10006442,6000,3000
10000720,6000,3000
10000721,6000,3000
10000747,6000,3000
10000754,6000,3000
10088739,6000,3000
10000794,6000,3000
10000796,6000,3000
10000812,6000,3000
10000840,6000,3000
10000878,6000,3000
10000887,4000,2000
10000944,5000,2500
10000950,6000,3000
10000473,6000,3000
10001000,6000,3000
10001004,6000,3000
10001005,6000,3000
10001093,6000,3000
10064832,5000,2500
10092570,4000,2000
10001116,6000,3000
10068090,5000,2500
10001148,6000,3000
10007455,6000,3000
10001165,5000,2500
10001201,5000,2500
10042362,5000,2500
10001353,6000,3000
10005972,6000,3000
10001378,6000,3000
10007817,6000,3000
10001416,6000,3000
10001446,5000,2500
10005128,6000,3000
10001467,6000,3000
10007945,6000,3000
10065146,6000,3000
10001475,6000,3000
10007578,6000,3000
10001535,6000,3000
10042041,6000,3000
10001696,6000,3000
10003010,6000,3000
10001743,6000,3000
10001778,6000,3000
10001850,6000,3000
10001919,6000,3000
10001934,6000,3000
10083743,6000,3000
10004695,6000,3000
10007924,6000,3000
10092987,5000,2500
10002094,6000,3000
10004116,6000,3000
10002111,6000,3000
10047200,6000,3000
10067981,6000,3000
10002130,6000,3000
10002923,6000,3000
10006570,6000,3000
10053859,6000,3000
10065149,4000,2000
10002370,5000,2500
10045912,4000,2000
10002412,5000,2500
10002570,5000,2500
10002599,6000,3000
10002638,6000,3000
10085525,6000,3000
10002696,6000,3000
10065147,4000,2000
10002743,6000,3000
10002770,5000,2500
10002852,6000,3000
10040630,6000,3000
10053513,4000,2000
10002899,6000,3000
10088761,6000,3000
10068120,6000,3000
10093049,5000,2500
10047216,5000,2500
10002917,6000,3000
10080810,4000,2000
10005979,5000,2500
10007977,6000,3000
10007289,6000,3000
10003022,5000,2500
10062355,4000,2000
10003023,5000,2500
10003029,6000,3000
10003035,6000,3000
10003094,4000,2000
10003128,5000,2500
10003146,6000,3000
10007193,6000,3000
10003188,5000,2500
10003193,6000,3000
10003200,6000,3000
10093051,4000,2000
10005077,6000,3000
10003427,6000,3000
10003491,5000,2500
10003511,6000,3000
10003558,5000,2500
10042040,4000,2000
10065472,5000,2500
10086880,5000,2500
10046829,4000,2000
10003676,6000,3000
10003189,6000,3000
10003753,6000,3000
10003755,6000,3000
10003768,6000,3000
10090876,4000,2000
10044606,5000,2500
10003855,6000,3000
10093053,5000,2500
10003867,6000,3000
10003899,6000,3000
10003928,6000,3000
10056979,5000,2500
10037983,5000,2500
10065007,6000,3000
10000948,6000,3000
10004088,4000,2000
10064664,6000,3000
10004108,6000,3000
10004112,5000,2500
10023139,6000,3000
10024962,6000,3000
10004125,6000,3000
10004144,6000,3000
10065462,4000,2000
10004344,6000,3000
10004340,6000,3000
10004375,6000,3000
10004432,6000,3000
10004442,6000,3000
10004478,6000,3000
10004599,6000,3000
10004552,6000,3000
10006963,6000,3000
10083760,6000,3000
10065005,5000,2500
10004576,6000,3000
10063721,5000,2500
10004579,6000,3000
10004596,6000,3000
10004603,6000,3000
10004607,6000,3000
10066505,5000,2500
10004608,6000,3000
10004686,6000,3000
10004690,6000,3000
10004721,6000,3000
10004718,6000,3000
10007011,6000,3000
10004772,6000,3000
10004785,6000,3000
10004577,6000,3000
10004835,6000,3000
10065145,6000,3000
10053874,5000,2500
10005072,4000,2000
10004676,6000,3000
10005124,6000,3000
10005200,6000,3000
10063846,5000,2500
10065941,5000,2500
10094319,5000,2500
10065473,4000,2000
10005404,6000,3000
10065148,4000,2000
10089242,4000,2000
10065834,6000,3000
10003088,6000,3000
10002863,6000,3000
10005534,6000,3000
10063421,6000,3000
10005575,5000,2500
10005032,6000,3000
10046731,4000,2000
10005669,6000,3000
10005687,6000,3000
10005810,6000,3000
10039420,6000,3000
10005822,6000,3000
10005859,6000,3000
10042335,4000,2000
10067306,4000,2000
10005946,6000,3000
10064663,6000,3000
10005967,6000,3000
10093936,6000,3000
10005977,6000,3000
10005981,6000,3000
10036143,6000,3000
10007928,6000,3000
10023526,6000,3000
10003674,6000,3000
10006038,6000,3000
10006050,5000,2500
10006130,5000,2500
10006135,6000,3000
10006148,4000,2000
10008007,6000,3000
10006174,6000,3000
10006195,5000,2500
10065835,6000,3000
10009439,6000,3000
10006349,6000,3000
10006378,5000,2500
10006398,6000,3000
10006494,6000,3000
10007938,6000,3000
10006549,6000,3000
10000756,5000,2500
10000820,6000,3000
10006813,6000,3000
10003955,6000,3000
10001550,4000,2000
10007916,6000,3000
10006341,6000,3000
10003011,4000,2000
10003406,6000,3000
10083773,5000,2500
10001503,6000,3000
10006770,6000,3000
10005788,6000,3000
10005881,4000,2000
10065175,4000,2000
10000952,6000,3000
10005998,6000,3000
10065942,6000,3000
10041654,6000,3000
10055888,6000,3000
10007063,5000,2500
10005999,6000,3000
10001476,6000,3000
10086705,5000,2500
10005736,5000,2500
10007212,5000,2500
10007315,6000,3000
10007321,6000,3000
10007339,6000,3000
10007859,6000,3000
10007417,6000,3000
10007427,6000,3000
10007431,6000,3000
10007434,6000,3000
10007459,6000,3000
10007469,6000,3000
10007500,6000,3000
10007503,6000,3000
10006864,6000,3000
10007527,6000,3000
10002107,5000,2500
10007546,5000,2500
10007553,6000,3000
10007636,4000,2000
10065150,5000,2500
10087582,5000,2500
10065366,5000,2500
10007671,5000,2500
10007673,5000,2500
10007682,6000,3000
10007696,6000,3000
10007709,5000,2500
